# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus769,197.684103,-0.512039,202.428888,3.618917,226.362062,1.561278
Bus770,194.560526,-0.502484,196.846799,3.619121,226.466260,1.557363
Bus771,195.035753,-0.504442,197.486871,3.619950,224.957190,1.559084
Bus772,195.035327,-0.504430,197.485105,3.619942,225.123746,1.558902
Bus773,195.849003,-0.505167,197.034345,3.621021,226.800970,1.557255
Bus774,195.496673,-0.506964,200.240407,3.617675,227.261239,1.559346
Bus775,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus776,200.040984,-0.514902,204.103834,3.621203,228.076580,1.560120
Bus777,195.817117,-0.509709,203.210879,3.618506,227.726919,1.560736
Bus778,197.684628,-0.512054,202.430941,3.618927,226.167826,1.561490
Bus779,194.335851,-0.501590,196.548054,3.618754,226.605646,1.557177
Bus780,195.036187,-0.504454,197.488666,3.619959,224.787860,1.559270
Bus781,195.035342,-0.504430,197.485169,3.619942,225.117765,1.558908
Bus782,195.849114,-0.505166,197.024686,3.621033,226.800994,1.557254
Bus783,195.460337,-0.506918,200.240550,3.617673,227.261626,1.559347
Bus784,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus785,200.043781,-0.514890,203.859261,3.621499,228.077198,1.560104
Bus786,195.624993,-0.509467,203.211624,3.618492,227.728973,1.560744
Bus787,194.160405,-0.500891,196.314642,3.618467,226.714563,1.557031
Bus788,195.035359,-0.504431,197.485237,3.619943,225.111317,1.558915
Bus789,195.849197,-0.505166,197.017519,3.621042,226.801013,1.557254
Bus790,195.436201,-0.506888,200.240645,3.617671,227.261883,1.559348
Bus791,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus792,195.586734,-0.509419,203.211773,3.618490,227.729382,1.560746
Bus793,195.510952,-0.509323,203.212067,3.618484,227.730192,1.560749
Bus794,194.001918,-0.500258,196.103696,3.618207,226.813008,1.556899
Bus795,195.035373,-0.504431,197.485298,3.619943,225.105559,1.558921
Bus796,195.849334,-0.505165,197.005646,3.621057,226.801043,1.557253
Bus797,195.411636,-0.506857,200.240742,3.617669,227.262144,1.559349
Bus798,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus799,195.553369,-0.509377,203.211902,3.618487,227.729739,1.560747
Bus800,195.328478,-0.509093,203.212775,3.618472,227.732143,1.560757
Bus801,193.978851,-0.500229,196.103789,3.618205,226.813251,1.556900
Bus802,194.035751,-0.500110,195.970328,3.618309,226.822507,1.556709
Bus803,195.035390,-0.504431,197.485366,3.619943,225.099201,1.558928
Bus804,195.850284,-0.505161,196.923239,3.621160,226.801255,1.557248
Bus805,195.399891,-0.506842,200.240788,3.617668,227.262269,1.559350
Bus806,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus807,195.525775,-0.509342,203.212009,3.618485,227.730034,1.560749
Bus808,195.172580,-0.508896,203.213379,3.618461,227.733810,1.560764
Bus809,193.955724,-0.500199,196.103882,3.618203,226.813495,1.556901
Bus810,194.123119,-0.499748,195.721378,3.618592,226.843822,1.556223
Bus811,194.035751,-0.500110,195.970328,3.618309,226.822507,1.556709
Bus812,195.035400,-0.504432,197.485409,3.619943,225.095102,1.558933
Bus813,195.852381,-0.505153,196.741219,3.621389,226.801722,1.557236
Bus814,195.381208,-0.506818,200.240862,3.617667,227.262468,1.559351
Bus815,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus816,195.504317,-0.509315,203.212093,3.618484,227.730263,1.560749
Bus817,195.084351,-0.508784,203.213722,3.618455,227.734753,1.560768
Bus818,193.932552,-0.500170,196.103976,3.618202,226.813739,1.556903
Bus819,194.196393,-0.499445,195.512654,3.618829,226.861736,1.555817
Bus820,194.123119,-0.499748,195.721378,3.618592,226.843822,1.556223
Bus821,195.035416,-0.504432,197.485476,3.619944,225.088806,1.558940
Bus822,195.363670,-0.506796,200.240931,3.617666,227.262655,1.559351
Bus823,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus824,195.482493,-0.509288,203.212177,3.618482,227.730496,1.560750
Bus825,193.909520,-0.500141,196.104069,3.618200,226.813982,1.556904
Bus826,194.275181,-0.499120,195.288294,3.619085,226.881034,1.555380
Bus827,194.196393,-0.499445,195.512654,3.618829,226.861736,1.555817
Bus828,195.035549,-0.504436,197.486025,3.619946,225.037018,1.558997
Bus829,195.338610,-0.506765,200.241029,3.617664,227.262921,1.559353
Bus830,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus831,195.463553,-0.509264,203.212251,3.618481,227.730699,1.560751
Bus832,193.886401,-0.500112,196.104162,3.618198,226.814225,1.556905
Bus833,194.339885,-0.498853,195.104096,3.619296,226.896911,1.555021
Bus834,194.275181,-0.499120,195.288294,3.619085,226.881034,1.555380
Bus835,195.036005,-0.504449,197.487917,3.619956,224.858540,1.559193
Bus836,195.074102,-0.506432,200.242071,3.617645,227.265736,1.559364
Bus837,195.449951,-0.509246,203.212303,3.618480,227.730844,1.560752
Bus838,193.863299,-0.500083,196.104255,3.618197,226.814469,1.556906
Bus839,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus840,194.339885,-0.498853,195.104096,3.619296,226.896911,1.555021
Bus841,194.968312,-0.506298,200.242487,3.617638,227.266862,1.559369
Bus842,195.434158,-0.509227,203.212365,3.618479,227.731013,1.560753
Bus843,193.840181,-0.500053,196.104348,3.618195,226.814712,1.556907
Bus844,194.409366,-0.498566,194.328830,3.620274,226.913989,1.554636
Bus845,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus846,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus847,194.914593,-0.506230,200.242698,3.617634,227.267434,1.559371
Bus848,195.410367,-0.509197,203.212457,3.618477,227.731267,1.560754
Bus849,193.828897,-0.500039,196.104394,3.618194,226.814831,1.556907
Bus850,194.409366,-0.498566,194.244346,3.620385,226.913989,1.554636
Bus851,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus852,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus853,194.902706,-0.506215,200.242745,3.617633,227.267560,1.559372
Bus854,195.371497,-0.509147,203.212608,3.618475,227.731683,1.560755
Bus855,193.575292,-0.499718,196.105416,3.618176,226.817505,1.556919
Bus856,194.409366,-0.498566,194.006350,3.620696,226.913989,1.554636
Bus857,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus858,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus859,194.893345,-0.506203,200.242782,3.617633,227.267660,1.559372
Bus860,195.215659,-0.508950,203.213212,3.618464,227.733349,1.560762
Bus861,194.955961,-0.508622,203.214221,3.618446,227.736125,1.560774
Bus862,193.410389,-0.499509,196.106081,3.618164,226.819243,1.556926
Bus863,194.409366,-0.498566,193.726908,3.621063,226.913989,1.554636
Bus864,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus865,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus866,194.883314,-0.506191,200.242822,3.617632,227.267766,1.559373
Bus867,193.266171,-0.499325,196.106662,3.618154,226.820763,1.556932
Bus868,194.409366,-0.498566,193.690660,3.621110,226.913989,1.554636
Bus869,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus870,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus871,194.875290,-0.506180,200.242853,3.617631,227.267852,1.559373
Bus872,193.114903,-0.499133,196.107272,3.618143,226.822358,1.556939
Bus873,194.409366,-0.498566,193.667872,3.621140,226.913989,1.554636
Bus874,194.409366,-0.498566,193.639991,3.621177,226.913989,1.554636
Bus875,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus876,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus877,194.867498,-0.506171,200.242884,3.617631,227.267935,1.559374
Bus878,192.856632,-0.498803,196.108314,3.618124,226.825081,1.556951
Bus879,194.409366,-0.498566,193.646787,3.621168,226.913989,1.554636
Bus880,194.409366,-0.498566,193.521417,3.621333,226.913989,1.554636
Bus881,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus882,194.409366,-0.498566,194.906348,3.619522,226.913989,1.554636
Bus883,194.859726,-0.506161,200.242914,3.617630,227.268018,1.559374
Bus884,192.793287,-0.498722,196.108570,3.618120,226.825749,1.556954
Bus885,194.409366,-0.498566,193.614724,3.621210,226.913989,1.554636
Bus886,194.409366,-0.498566,193.240143,3.621704,226.913989,1.554636
Bus887,194.852045,-0.506151,200.242945,3.617630,227.268099,1.559374
Bus888,192.758344,-0.498677,196.108711,3.618117,226.826118,1.556955
Bus889,192.665587,-0.498583,196.107027,3.618147,226.821716,1.556937
Bus890,194.409366,-0.498566,193.574207,3.621264,226.913989,1.554636
Bus891,194.714695,-0.505977,200.243485,3.617620,227.269561,1.559380
Bus892,192.700971,-0.498604,196.108942,3.618113,226.826723,1.556958
Bus893,192.557284,-0.498465,196.105719,3.618171,226.818295,1.556922
Bus894,194.409366,-0.498566,193.416479,3.621471,226.913989,1.554636
Bus895,194.391047,-0.505567,200.244761,3.617597,227.273005,1.559395
Bus896,194.533982,-0.505748,200.244197,3.617607,227.271485,1.559388
Bus897,192.689628,-0.498589,196.108988,3.618112,226.826842,1.556958
Bus898,192.375254,-0.498266,196.103521,3.618210,226.812546,1.556897
Bus899,194.409366,-0.498566,193.129977,3.621850,226.913989,1.554636
Bus900,194.176126,-0.505294,200.245608,3.617582,227.275292,1.559404
Bus901,192.680042,-0.498577,196.109026,3.618112,226.826943,1.556959
Bus902,192.671965,-0.498567,196.109059,3.618111,226.827029,1.556959
Bus903,192.661458,-0.498553,196.109101,3.618110,226.827139,1.556960
Bus904,192.642441,-0.498529,196.109178,3.618109,226.827340,1.556961
Bus905,192.609471,-0.498487,196.109311,3.618106,226.827687,1.556962
Bus906,192.339418,-0.498140,196.110401,3.618087,226.830535,1.556974
SourceBus_1,6625.212398,-0.009345,6630.662082,4.181860,6641.794654,2.085547
LOAD1,236.040361,-0.552580,237.794818,3.627511,245.048347,1.547616
LOAD2,231.358215,-0.546731,231.428885,3.628633,242.517946,1.548941
LOAD3,235.976479,-0.552513,237.795018,3.627507,245.049049,1.547619
LOAD4,220.729237,-0.535608,224.322485,3.626679,238.176163,1.553973
LOAD5,220.729237,-0.535608,224.322485,3.626679,238.176163,1.553973
LOAD6,231.358366,-0.546730,231.415279,3.628647,242.517984,1.548940
LOAD7,216.591373,-0.530850,218.022292,3.628841,234.974549,1.555383
LOAD8,216.567320,-0.531114,218.827515,3.627864,233.369543,1.556702
LOAD9,215.597901,-0.529711,218.605874,3.627439,234.905527,1.554942
LOAD10,216.576464,-0.530541,216.867552,3.629285,234.910872,1.554598
LOAD11,216.576464,-0.530541,216.867552,3.629285,234.910872,1.554598
LOAD12,216.567499,-0.531118,218.828171,3.627867,233.308211,1.556767
LOAD13,213.228156,-0.527407,214.834544,3.629389,233.242537,1.557394
LOAD14,212.378266,-0.526508,216.490169,3.627431,233.459204,1.558058
LOAD15,213.226979,-0.527411,214.939237,3.629269,233.242256,1.557400
LOAD16,213.239306,-0.528028,216.389615,3.628109,231.698322,1.558776
LOAD17,213.238794,-0.528016,216.387727,3.628101,231.875007,1.558588
LOAD18,200.777563,-0.514949,208.384906,3.617252,230.107700,1.564455
LOAD19,205.282765,-0.521915,211.201602,3.622124,229.972098,1.562451
LOAD20,201.220650,-0.516536,209.524623,3.618704,230.610558,1.563351
LOAD21,205.423498,-0.521593,211.879587,3.622563,231.065876,1.561387
LOAD22,201.041883,-0.516317,209.525298,3.618692,230.612486,1.563358
LOAD23,199.797531,-0.512484,206.769651,3.616874,231.000919,1.563861
LOAD24,203.511474,-0.520656,209.493642,3.621718,228.605148,1.563036
LOAD25,190.565029,-0.494880,203.449725,3.604357,232.937631,1.567668
LOAD26,200.343391,-0.515329,204.467969,3.621347,228.179818,1.560162
LOAD27,202.839818,-0.520075,208.598294,3.621887,227.777146,1.563128
LOAD28,202.840388,-0.520089,208.600411,3.621896,227.577002,1.563345
LOAD29,189.914187,-0.491804,201.907843,3.604487,232.963188,1.566387
LOAD30,190.629134,-0.494963,203.449451,3.604362,232.936950,1.567665
LOAD31,189.930032,-0.491825,201.907775,3.604488,232.963020,1.566387
LOAD32,199.504552,-0.514443,204.273664,3.620130,227.233031,1.561032
LOAD33,192.209758,-0.492928,200.314857,3.607770,231.709507,1.564256
LOAD34,192.807721,-0.499485,204.598176,3.606623,232.552088,1.567216
LOAD35,192.349834,-0.492251,198.963126,3.609347,232.433167,1.562753
LOAD36,192.104756,-0.492589,198.730567,3.609178,232.630369,1.563719
LOAD37,192.105189,-0.492587,198.693680,3.609223,232.630454,1.563717
LOAD38,198.482675,-0.512910,202.663911,3.619928,227.752729,1.560416
LOAD39,197.684512,-0.512050,202.430486,3.618925,226.210844,1.561443
LOAD40,197.144377,-0.510237,200.613911,3.619380,227.296537,1.559477
LOAD41,195.853028,-0.505150,196.685088,3.621459,226.801866,1.557233
LOAD42,197.684628,-0.512054,202.430941,3.618927,226.167826,1.561490
LOAD43,195.036187,-0.504454,197.488666,3.619959,224.787860,1.559270
LOAD44,200.043781,-0.514890,203.859261,3.621499,228.077198,1.560104
LOAD45,195.852381,-0.505153,196.741219,3.621389,226.801722,1.557236
LOAD46,195.084351,-0.508784,203.213722,3.618455,227.734753,1.560768
LOAD47,195.036005,-0.504449,197.487917,3.619956,224.858540,1.559193
LOAD48,195.215659,-0.508950,203.213212,3.618464,227.733349,1.560762
LOAD49,194.955961,-0.508622,203.214221,3.618446,227.736125,1.560774
LOAD50,194.409366,-0.498566,193.240143,3.621704,226.913989,1.554636
LOAD51,194.533982,-0.505748,200.244197,3.617607,227.271485,1.559388
LOAD52,192.375254,-0.498266,196.103521,3.618210,226.812546,1.556897
LOAD53,194.409366,-0.498566,193.129977,3.621850,226.913989,1.554636
LOAD54,194.176126,-0.505294,200.245608,3.617582,227.275292,1.559404
LOAD55,192.339418,-0.498140,196.110401,3.618087,226.830535,1.556974
