# file...... Result_no_EVs/Load32_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 982
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_C.real,voltage_C.imag
2000-01-01 16:54:00 EST,+0.296317,+252.358
2000-01-01 16:55:00 EST,+0.359636,+252.333
2000-01-01 16:56:00 EST,+0.756928,+251.791
2000-01-01 16:57:00 EST,+0.746693,+251.879
2000-01-01 16:58:00 EST,+0.732313,+251.918
2000-01-01 16:59:00 EST,+0.3639,+251.653
2000-01-01 17:00:00 EST,+0.00197229,+252.118
2000-01-01 17:01:00 EST,+0.0621168,+252.105
2000-01-01 17:02:00 EST,+0.0688427,+252.107
2000-01-01 17:03:00 EST,+0.0514664,+252.01
2000-01-01 17:04:00 EST,+0.277049,+252.113
2000-01-01 17:05:00 EST,+0.350906,+252.423
2000-01-01 17:06:00 EST,+0.13448,+251.786
2000-01-01 17:07:00 EST,-0.613217,+251.863
2000-01-01 17:08:00 EST,-0.979837,+251.423
2000-01-01 17:09:00 EST,-0.848292,+251.966
2000-01-01 17:10:00 EST,-0.929829,+252.3
2000-01-01 17:11:00 EST,-0.581439,+252.659
2000-01-01 17:12:00 EST,-0.670323,+252.7
2000-01-01 17:13:00 EST,-0.870376,+252.152
2000-01-01 17:14:00 EST,-0.784568,+252.063
2000-01-01 17:15:00 EST,-0.597671,+251.868
2000-01-01 17:16:00 EST,-0.563612,+252.254
2000-01-01 17:17:00 EST,-0.608002,+252.185
2000-01-01 17:18:00 EST,-0.659621,+252.227
2000-01-01 17:19:00 EST,-0.635649,+252.179
2000-01-01 17:20:00 EST,-0.262362,+251.865
2000-01-01 17:21:00 EST,-0.0342544,+251.893
2000-01-01 17:22:00 EST,-0.0340608,+251.897
2000-01-01 17:23:00 EST,-0.248234,+252.188
2000-01-01 17:24:00 EST,-0.26734,+252.221
2000-01-01 17:25:00 EST,-0.209892,+252.135
2000-01-01 17:26:00 EST,+0.325158,+251.527
2000-01-01 17:27:00 EST,+0.287773,+251.527
2000-01-01 17:28:00 EST,+0.360783,+251.862
2000-01-01 17:29:00 EST,+0.380027,+251.907
2000-01-01 17:30:00 EST,+0.460769,+251.805
2000-01-01 17:31:00 EST,+0.51277,+251.445
2000-01-01 17:32:00 EST,+0.522996,+251.395
2000-01-01 17:33:00 EST,+0.306411,+251.365
2000-01-01 17:34:00 EST,+0.0384549,+251.572
2000-01-01 17:35:00 EST,-0.00393678,+251.666
2000-01-01 17:36:00 EST,+0.0134466,+251.62
2000-01-01 17:37:00 EST,+0.169775,+251.426
2000-01-01 17:38:00 EST,+0.168716,+251.355
2000-01-01 17:39:00 EST,+0.178859,+251.339
2000-01-01 17:40:00 EST,+0.195516,+251.156
2000-01-01 17:41:00 EST,+0.188687,+251.493
2000-01-01 17:42:00 EST,+0.120515,+251.294
2000-01-01 17:43:00 EST,+0.0533328,+251.36
2000-01-01 17:44:00 EST,+0.0855696,+251.369
2000-01-01 17:45:00 EST,+0.243746,+251.551
2000-01-01 17:46:00 EST,-0.394672,+250.946
2000-01-01 17:47:00 EST,-0.495359,+251.043
2000-01-01 17:48:00 EST,-0.741236,+250.94
2000-01-01 17:49:00 EST,-0.120305,+250.293
2000-01-01 17:50:00 EST,-0.11817,+250.345
2000-01-01 17:51:00 EST,-0.165803,+250.323
2000-01-01 17:52:00 EST,-0.126495,+250.416
2000-01-01 17:53:00 EST,-0.147586,+250.36
2000-01-01 17:54:00 EST,-0.1092,+250.415
2000-01-01 17:55:00 EST,-0.10936,+250.406
2000-01-01 17:56:00 EST,-0.0582255,+250.335
2000-01-01 17:57:00 EST,+0.23924,+250.374
2000-01-01 17:58:00 EST,+0.244926,+250.319
2000-01-01 17:59:00 EST,+0.252816,+250.211
2000-01-01 18:00:00 EST,-0.413865,+250.52
2000-01-01 18:01:00 EST,-1.00588,+250.118
2000-01-01 18:02:00 EST,-0.753354,+250.509
2000-01-01 18:03:00 EST,-0.510597,+250.625
2000-01-01 18:04:00 EST,-0.241671,+251.056
2000-01-01 18:05:00 EST,-0.0435311,+250.914
2000-01-01 18:06:00 EST,-0.257773,+251.994
2000-01-01 18:07:00 EST,-0.244174,+252.01
2000-01-01 18:08:00 EST,+0.318434,+252.284
2000-01-01 18:09:00 EST,+0.272823,+251.817
2000-01-01 18:10:00 EST,+0.244383,+251.751
2000-01-01 18:11:00 EST,+0.260234,+251.846
2000-01-01 18:12:00 EST,+0.329949,+252.338
2000-01-01 18:13:00 EST,+0.374814,+252.379
2000-01-01 18:14:00 EST,+0.106565,+252.635
2000-01-01 18:15:00 EST,+0.0971418,+252.613
2000-01-01 18:16:00 EST,+0.308595,+251.744
2000-01-01 18:17:00 EST,+0.181082,+250.992
2000-01-01 18:18:00 EST,-0.682544,+251.251
2000-01-01 18:19:00 EST,-0.360142,+251.349
2000-01-01 18:20:00 EST,-0.288616,+252.195
2000-01-01 18:21:00 EST,+0.0624105,+252.069
2000-01-01 18:22:00 EST,-0.233474,+252.008
2000-01-01 18:23:00 EST,-0.227063,+251.878
2000-01-01 18:24:00 EST,-0.232503,+251.9
2000-01-01 18:25:00 EST,-0.215919,+251.882
2000-01-01 18:26:00 EST,-0.172936,+251.85
2000-01-01 18:27:00 EST,+0.0412997,+251.311
2000-01-01 18:28:00 EST,-0.552903,+251.201
2000-01-01 18:29:00 EST,-0.465839,+251.771
2000-01-01 18:30:00 EST,-0.391133,+252.489
2000-01-01 18:31:00 EST,-0.350648,+252.469
2000-01-01 18:32:00 EST,-0.139271,+252.286
2000-01-01 18:33:00 EST,-0.211244,+252.265
2000-01-01 18:34:00 EST,+0.0905398,+251.758
2000-01-01 18:35:00 EST,+0.00974565,+251.39
2000-01-01 18:36:00 EST,+0.153296,+251.381
2000-01-01 18:37:00 EST,+0.145289,+251.315
2000-01-01 18:38:00 EST,+0.168896,+251.531
2000-01-01 18:39:00 EST,+0.258993,+251.495
2000-01-01 18:40:00 EST,+0.192591,+250.694
2000-01-01 18:41:00 EST,+0.0306089,+249.706
2000-01-01 18:42:00 EST,-0.0794614,+249.66
2000-01-01 18:43:00 EST,-0.115658,+250.086
2000-01-01 18:44:00 EST,-0.175838,+249.102
2000-01-01 18:45:00 EST,-0.582064,+249.081
2000-01-01 18:46:00 EST,-0.581952,+250.106
2000-01-01 18:47:00 EST,-0.437249,+249.987
2000-01-01 18:48:00 EST,-0.524803,+250.165
2000-01-01 18:49:00 EST,-0.369782,+249.712
2000-01-01 18:50:00 EST,-0.446332,+249.74
2000-01-01 18:51:00 EST,-0.430371,+249.524
2000-01-01 18:52:00 EST,-0.357206,+249.464
2000-01-01 18:53:00 EST,-0.340042,+249.494
2000-01-01 18:54:00 EST,-0.677902,+248.779
2000-01-01 18:55:00 EST,-0.702362,+248.772
2000-01-01 18:56:00 EST,-0.702888,+248.869
2000-01-01 18:57:00 EST,-0.241575,+250.184
2000-01-01 18:58:00 EST,-0.338761,+250.378
2000-01-01 18:59:00 EST,-0.345332,+250.398
2000-01-01 19:00:00 EST,-0.693528,+250.33
2000-01-01 19:01:00 EST,-0.735909,+251.462
2000-01-01 19:02:00 EST,-0.677323,+251.478
2000-01-01 19:03:00 EST,-0.694135,+250.553
2000-01-01 19:04:00 EST,-0.354193,+250.056
2000-01-01 19:05:00 EST,-0.296453,+250.179
2000-01-01 19:06:00 EST,-0.198063,+251.089
2000-01-01 19:07:00 EST,-0.192503,+251.095
2000-01-01 19:08:00 EST,-0.250111,+250.558
2000-01-01 19:09:00 EST,-0.346758,+249.571
2000-01-01 19:10:00 EST,-0.309372,+249.574
2000-01-01 19:11:00 EST,-0.271892,+250.192
2000-01-01 19:12:00 EST,-0.372152,+249.106
2000-01-01 19:13:00 EST,-0.223661,+248.948
2000-01-01 19:14:00 EST,-0.295291,+248.865
2000-01-01 19:15:00 EST,-0.203873,+249.798
2000-01-01 19:16:00 EST,-0.247802,+250.17
2000-01-01 19:17:00 EST,-0.272075,+249.909
2000-01-01 19:18:00 EST,-0.242377,+249.704
2000-01-01 19:19:00 EST,-0.289927,+249.262
2000-01-01 19:20:00 EST,-0.036921,+249.235
2000-01-01 19:21:00 EST,+0.399527,+249.411
2000-01-01 19:22:00 EST,+0.389239,+249.383
2000-01-01 19:23:00 EST,+0.212701,+249.3
2000-01-01 19:24:00 EST,+0.138875,+248.825
2000-01-01 19:25:00 EST,+0.300461,+249.855
2000-01-01 19:26:00 EST,-0.107407,+249.702
2000-01-01 19:27:00 EST,+0.399506,+250.377
2000-01-01 19:28:00 EST,+0.599445,+250.51
2000-01-01 19:29:00 EST,+0.548213,+250.606
2000-01-01 19:30:00 EST,+0.299054,+250.989
2000-01-01 19:31:00 EST,+0.668488,+251.296
2000-01-01 19:32:00 EST,+0.477107,+251.499
2000-01-01 19:33:00 EST,+0.464708,+251.37
2000-01-01 19:34:00 EST,-0.029658,+251.468
2000-01-01 19:35:00 EST,+0.197826,+251.294
2000-01-01 19:36:00 EST,+0.666967,+251.498
2000-01-01 19:37:00 EST,+0.609334,+251.464
2000-01-01 19:38:00 EST,+0.668387,+251.486
2000-01-01 19:39:00 EST,+0.611167,+251.522
2000-01-01 19:40:00 EST,+0.612476,+251.522
2000-01-01 19:41:00 EST,+0.744942,+252.451
2000-01-01 19:42:00 EST,+0.851979,+252.406
2000-01-01 19:43:00 EST,+0.843527,+252.363
2000-01-01 19:44:00 EST,+0.844187,+252.392
2000-01-01 19:45:00 EST,+0.79968,+252.424
2000-01-01 19:46:00 EST,+0.661185,+252.599
2000-01-01 19:47:00 EST,+0.221551,+252.504
2000-01-01 19:48:00 EST,+0.211965,+252.457
2000-01-01 19:49:00 EST,+0.400994,+252.263
2000-01-01 19:50:00 EST,+0.471952,+252.358
2000-01-01 19:51:00 EST,+0.130815,+251.34
2000-01-01 19:52:00 EST,+0.046093,+251.224
2000-01-01 19:53:00 EST,+0.511869,+251.245
2000-01-01 19:54:00 EST,+0.765402,+250.991
2000-01-01 19:55:00 EST,+0.765972,+250.997
2000-01-01 19:56:00 EST,+0.269252,+250.984
2000-01-01 19:57:00 EST,+0.533672,+250.688
2000-01-01 19:58:00 EST,+0.354689,+250.61
2000-01-01 19:59:00 EST,+0.358225,+250.412
2000-01-01 20:00:00 EST,+0.0837779,+250.777
2000-01-01 20:01:00 EST,+0.0378781,+249.807
2000-01-01 20:02:00 EST,+0.0217086,+249.795
2000-01-01 20:03:00 EST,-0.00272178,+249.852
2000-01-01 20:04:00 EST,-0.0223011,+249.769
2000-01-01 20:05:00 EST,-0.238127,+249.948
2000-01-01 20:06:00 EST,-0.250369,+250.016
2000-01-01 20:07:00 EST,+0.0625063,+250.093
2000-01-01 20:08:00 EST,+0.269401,+249.395
2000-01-01 20:09:00 EST,-0.0338936,+249.366
2000-01-01 20:10:00 EST,-0.335407,+249.424
2000-01-01 20:11:00 EST,-0.221744,+251.048
2000-01-01 20:12:00 EST,-0.221862,+251.025
2000-01-01 20:13:00 EST,-0.289268,+251.091
2000-01-01 20:14:00 EST,-0.239331,+252.169
2000-01-01 20:15:00 EST,-0.484492,+252.611
2000-01-01 20:16:00 EST,-0.716813,+252.855
2000-01-01 20:17:00 EST,-0.719687,+252.846
2000-01-01 20:18:00 EST,-0.736901,+252.775
2000-01-01 20:19:00 EST,-0.726541,+252.848
2000-01-01 20:20:00 EST,-0.339031,+252.451
2000-01-01 20:21:00 EST,+0.0165957,+252.633
2000-01-01 20:22:00 EST,+0.00866193,+252.505
2000-01-01 20:23:00 EST,+0.331561,+252.467
2000-01-01 20:24:00 EST,+0.0276973,+252.456
2000-01-01 20:25:00 EST,+0.0432086,+252.484
2000-01-01 20:26:00 EST,-0.273267,+252.538
2000-01-01 20:27:00 EST,-0.283995,+251.929
2000-01-01 20:28:00 EST,-0.265866,+251.911
2000-01-01 20:29:00 EST,-0.25853,+251.914
2000-01-01 20:30:00 EST,-0.237085,+252.415
2000-01-01 20:31:00 EST,-0.26696,+252.466
2000-01-01 20:32:00 EST,-0.335656,+252.451
2000-01-01 20:33:00 EST,-0.219279,+252.381
2000-01-01 20:34:00 EST,-0.245074,+252.422
2000-01-01 20:35:00 EST,+0.181819,+251.939
2000-01-01 20:36:00 EST,+0.137865,+251.935
2000-01-01 20:37:00 EST,+0.0239063,+251.522
2000-01-01 20:38:00 EST,+1.1351,+251.748
2000-01-01 20:39:00 EST,+1.11362,+251.702
2000-01-01 20:40:00 EST,+1.15899,+252.036
2000-01-01 20:41:00 EST,+0.586343,+251.554
2000-01-01 20:42:00 EST,+0.522597,+251.611
2000-01-01 20:43:00 EST,+0.539482,+251.653
2000-01-01 20:44:00 EST,+0.512625,+251.656
2000-01-01 20:45:00 EST,+0.505682,+251.552
2000-01-01 20:46:00 EST,+0.521226,+251.508
2000-01-01 20:47:00 EST,+0.519398,+251.433
2000-01-01 20:48:00 EST,+0.55128,+251.491
2000-01-01 20:49:00 EST,+0.514326,+251.462
2000-01-01 20:50:00 EST,+0.578709,+251.455
2000-01-01 20:51:00 EST,+0.897259,+251.64
2000-01-01 20:52:00 EST,+0.917606,+252.046
2000-01-01 20:53:00 EST,+0.926927,+252.05
2000-01-01 20:54:00 EST,+0.622645,+251.975
2000-01-01 20:55:00 EST,+0.625314,+251.563
2000-01-01 20:56:00 EST,+0.634912,+251.492
2000-01-01 20:57:00 EST,+0.599168,+250.737
2000-01-01 20:58:00 EST,+0.451809,+250.547
2000-01-01 20:59:00 EST,+0.470812,+250.555
2000-01-01 21:00:00 EST,+0.489691,+251.2
2000-01-01 21:01:00 EST,+0.324652,+251.034
2000-01-01 21:02:00 EST,+0.312311,+250.302
2000-01-01 21:03:00 EST,-0.100035,+249.196
2000-01-01 21:04:00 EST,-0.0136197,+249.386
2000-01-01 21:05:00 EST,-0.0107012,+249.335
2000-01-01 21:06:00 EST,+0.232402,+249.024
2000-01-01 21:07:00 EST,+0.210526,+249.023
2000-01-01 21:08:00 EST,+0.111893,+248.979
2000-01-01 21:09:00 EST,+0.0887648,+248.912
2000-01-01 21:10:00 EST,+0.0928001,+248.908
2000-01-01 21:11:00 EST,+0.0995487,+248.835
2000-01-01 21:12:00 EST,+0.0301836,+248.763
2000-01-01 21:13:00 EST,+0.0393925,+248.924
2000-01-01 21:14:00 EST,+0.0844265,+248.953
2000-01-01 21:15:00 EST,+0.0423302,+248.884
2000-01-01 21:16:00 EST,+0.145784,+248.996
2000-01-01 21:17:00 EST,+0.107171,+248.607
2000-01-01 21:18:00 EST,+0.127836,+248.617
2000-01-01 21:19:00 EST,+0.434607,+248.004
2000-01-01 21:20:00 EST,+0.315489,+248.432
2000-01-01 21:21:00 EST,+0.409226,+248.233
2000-01-01 21:22:00 EST,+0.56087,+249.464
2000-01-01 21:23:00 EST,+0.581407,+251.26
2000-01-01 21:24:00 EST,+0.695392,+251.219
2000-01-01 21:25:00 EST,+0.448168,+251.189
2000-01-01 21:26:00 EST,+0.589404,+250.79
2000-01-01 21:27:00 EST,+0.594343,+250.696
2000-01-01 21:28:00 EST,+0.546739,+250.717
2000-01-01 21:29:00 EST,+0.507237,+250.692
2000-01-01 21:30:00 EST,+0.548534,+250.809
2000-01-01 21:31:00 EST,+0.203637,+250.956
2000-01-01 21:32:00 EST,-0.0750752,+251.271
2000-01-01 21:33:00 EST,-0.152893,+251.504
2000-01-01 21:34:00 EST,+0.00620329,+251.304
2000-01-01 21:35:00 EST,-0.0280432,+250.614
2000-01-01 21:36:00 EST,+0.0369684,+250.67
2000-01-01 21:37:00 EST,+0.0346884,+250.597
2000-01-01 21:38:00 EST,+0.364467,+250.934
2000-01-01 21:39:00 EST,+0.383803,+250.909
2000-01-01 21:40:00 EST,+0.364865,+250.841
2000-01-01 21:41:00 EST,+0.58945,+251.254
2000-01-01 21:42:00 EST,+0.655702,+251.085
2000-01-01 21:43:00 EST,+0.904024,+251.08
2000-01-01 21:44:00 EST,+1.07882,+250.822
2000-01-01 21:45:00 EST,+0.921633,+249.249
2000-01-01 21:46:00 EST,+0.777453,+249.319
2000-01-01 21:47:00 EST,+0.786899,+249.334
2000-01-01 21:48:00 EST,+0.737324,+249.291
2000-01-01 21:49:00 EST,+0.949789,+249.386
2000-01-01 21:50:00 EST,+0.86782,+249.376
2000-01-01 21:51:00 EST,+0.912055,+249.429
2000-01-01 21:52:00 EST,+1.21839,+249.448
2000-01-01 21:53:00 EST,+1.26346,+249.347
2000-01-01 21:54:00 EST,+1.22212,+249.503
2000-01-01 21:55:00 EST,+1.1881,+249.536
2000-01-01 21:56:00 EST,+1.47798,+249.524
2000-01-01 21:57:00 EST,+1.52519,+249.512
2000-01-01 21:58:00 EST,+1.21691,+249.845
2000-01-01 21:59:00 EST,+0.875154,+250.081
2000-01-01 22:00:00 EST,+0.76902,+250.075
2000-01-01 22:01:00 EST,+0.670969,+251.419
2000-01-01 22:02:00 EST,+1.0467,+251.444
2000-01-01 22:03:00 EST,+1.04853,+251.46
2000-01-01 22:04:00 EST,+0.729104,+251.847
2000-01-01 22:05:00 EST,+0.400214,+251.778
2000-01-01 22:06:00 EST,+0.553537,+251.657
2000-01-01 22:07:00 EST,+0.422981,+251.766
2000-01-01 22:08:00 EST,+0.414755,+251.735
2000-01-01 22:09:00 EST,+0.219791,+251.729
2000-01-01 22:10:00 EST,+0.361408,+251.564
2000-01-01 22:11:00 EST,+0.208385,+251.448
2000-01-01 22:12:00 EST,-0.545633,+251.352
2000-01-01 22:13:00 EST,-0.521608,+251.457
2000-01-01 22:14:00 EST,-0.534432,+250.792
2000-01-01 22:15:00 EST,-0.556208,+250.8
2000-01-01 22:16:00 EST,-0.51515,+250.78
2000-01-01 22:17:00 EST,-0.412378,+251.354
2000-01-01 22:18:00 EST,-0.429712,+251.351
2000-01-01 22:19:00 EST,-0.104735,+251.07
2000-01-01 22:20:00 EST,+0.179019,+250.85
2000-01-01 22:21:00 EST,-0.0451189,+251.033
2000-01-01 22:22:00 EST,-0.021619,+251.037
2000-01-01 22:23:00 EST,-0.0850471,+251.197
2000-01-01 22:24:00 EST,-0.0653397,+251.068
2000-01-01 22:25:00 EST,-0.0113437,+250.988
2000-01-01 22:26:00 EST,+0.0412273,+250.986
2000-01-01 22:27:00 EST,+0.00180788,+250.997
2000-01-01 22:28:00 EST,-0.337717,+251.457
2000-01-01 22:29:00 EST,-0.335598,+251.557
2000-01-01 22:30:00 EST,-0.287123,+251.579
2000-01-01 22:31:00 EST,-0.191931,+251.569
2000-01-01 22:32:00 EST,-0.218315,+251.445
2000-01-01 22:33:00 EST,-0.2347,+251.371
2000-01-01 22:34:00 EST,-0.314385,+249.722
2000-01-01 22:35:00 EST,-0.297579,+249.711
2000-01-01 22:36:00 EST,-0.230324,+249.557
2000-01-01 22:37:00 EST,+0.134676,+251.076
2000-01-01 22:38:00 EST,+0.123497,+250.959
2000-01-01 22:39:00 EST,+0.702428,+250.992
2000-01-01 22:40:00 EST,+0.818855,+251.156
2000-01-01 22:41:00 EST,+0.809452,+251.156
2000-01-01 22:42:00 EST,+1.20915,+251.296
2000-01-01 22:43:00 EST,+0.971605,+251.232
2000-01-01 22:44:00 EST,+0.94819,+251.255
2000-01-01 22:45:00 EST,-0.414551,+252.293
2000-01-01 22:46:00 EST,-0.370014,+252.412
2000-01-01 22:47:00 EST,+0.837648,+252.394
2000-01-01 22:48:00 EST,+1.6674,+251.419
2000-01-01 22:49:00 EST,+1.66811,+251.372
2000-01-01 22:50:00 EST,+0.296534,+251.391
2000-01-01 22:51:00 EST,+0.381666,+251.578
2000-01-01 22:52:00 EST,+0.385351,+251.567
2000-01-01 22:53:00 EST,+0.369485,+251.411
2000-01-01 22:54:00 EST,+0.377897,+251.438
2000-01-01 22:55:00 EST,+0.706894,+251.127
2000-01-01 22:56:00 EST,+0.708739,+251.073
2000-01-01 22:57:00 EST,+0.682461,+251.003
2000-01-01 22:58:00 EST,+0.669186,+250.971
2000-01-01 22:59:00 EST,+0.0668865,+250.837
2000-01-01 23:00:00 EST,+0.104611,+250.843
2000-01-01 23:01:00 EST,+0.119509,+251.709
2000-01-01 23:02:00 EST,+0.158118,+251.676
2000-01-01 23:03:00 EST,+0.167641,+251.696
2000-01-01 23:04:00 EST,+0.197097,+251.618
2000-01-01 23:05:00 EST,+0.26034,+251.642
2000-01-01 23:06:00 EST,+0.2985,+251.691
2000-01-01 23:07:00 EST,+0.263083,+251.709
2000-01-01 23:08:00 EST,+1.26157,+251.862
2000-01-01 23:09:00 EST,+1.29629,+251.877
2000-01-01 23:10:00 EST,+1.31676,+251.916
2000-01-01 23:11:00 EST,+0.0531468,+251.745
2000-01-01 23:12:00 EST,+0.0623828,+251.725
2000-01-01 23:13:00 EST,+0.104087,+251.603
2000-01-01 23:14:00 EST,+0.0393328,+251.643
2000-01-01 23:15:00 EST,-0.0121167,+251.158
2000-01-01 23:16:00 EST,-0.0568695,+251.182
2000-01-01 23:17:00 EST,-0.0393038,+251.065
2000-01-01 23:18:00 EST,+0.1336,+251.337
2000-01-01 23:19:00 EST,+0.113533,+251.323
2000-01-01 23:20:00 EST,+0.0516907,+251.489
2000-01-01 23:21:00 EST,+0.063696,+251.945
2000-01-01 23:22:00 EST,+0.0460911,+251.967
2000-01-01 23:23:00 EST,+0.080751,+251.944
2000-01-01 23:24:00 EST,+0.0910189,+252.023
2000-01-01 23:25:00 EST,+0.0981705,+252.024
2000-01-01 23:26:00 EST,+0.0776661,+251.978
2000-01-01 23:27:00 EST,+0.019694,+251.944
2000-01-01 23:28:00 EST,-0.0318002,+251.937
2000-01-01 23:29:00 EST,-0.032933,+251.994
2000-01-01 23:30:00 EST,-0.0647709,+252.024
2000-01-01 23:31:00 EST,-0.112931,+251.985
2000-01-01 23:32:00 EST,-0.0740343,+251.829
2000-01-01 23:33:00 EST,-0.0523545,+251.769
2000-01-01 23:34:00 EST,-0.0617508,+251.775
2000-01-01 23:35:00 EST,-0.190206,+249.764
2000-01-01 23:36:00 EST,-0.170614,+249.66
2000-01-01 23:37:00 EST,-0.209662,+249.751
2000-01-01 23:38:00 EST,-0.11688,+251.8
2000-01-01 23:39:00 EST,-0.116052,+251.869
2000-01-01 23:40:00 EST,-0.11783,+251.073
2000-01-01 23:41:00 EST,-0.0850995,+250.99
2000-01-01 23:42:00 EST,-0.0321264,+250.95
2000-01-01 23:43:00 EST,-0.0465877,+250.931
2000-01-01 23:44:00 EST,-0.0754655,+250.9
2000-01-01 23:45:00 EST,-0.066386,+250.873
2000-01-01 23:46:00 EST,-0.0168066,+250.886
2000-01-01 23:47:00 EST,-0.0112747,+250.889
2000-01-01 23:48:00 EST,-0.0148188,+250.996
2000-01-01 23:49:00 EST,+0.150942,+250.948
2000-01-01 23:50:00 EST,+0.149226,+250.932
2000-01-01 23:51:00 EST,+0.159582,+250.962
2000-01-01 23:52:00 EST,+0.0812064,+250.981
2000-01-01 23:53:00 EST,+0.0695314,+251.028
2000-01-01 23:54:00 EST,+0.408582,+251.07
2000-01-01 23:55:00 EST,+0.401541,+251.066
2000-01-01 23:56:00 EST,+0.409893,+251.119
2000-01-01 23:57:00 EST,+0.0540818,+251.121
2000-01-01 23:58:00 EST,+0.0724997,+251.106
2000-01-01 23:59:00 EST,+0.0927244,+251.082
2000-01-02 00:00:00 EST,+0.111949,+251.869
