# file...... Result_no_EVs/Load53_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 1024
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_B.real,voltage_B.imag
2000-01-01 17:43:00 EST,-216.588,-124.253
2000-01-01 17:44:00 EST,-216.539,-124.244
2000-01-01 17:45:00 EST,-216.337,-124.26
2000-01-01 17:46:00 EST,-217.084,-124.161
2000-01-01 17:47:00 EST,-217.13,-124.016
2000-01-01 17:48:00 EST,-217.619,-124.26
2000-01-01 17:49:00 EST,-216.961,-124.797
2000-01-01 17:50:00 EST,-216.945,-124.718
2000-01-01 17:51:00 EST,-216.988,-124.682
2000-01-01 17:52:00 EST,-216.911,-124.636
2000-01-01 17:53:00 EST,-217.043,-124.714
2000-01-01 17:54:00 EST,-216.963,-124.646
2000-01-01 17:55:00 EST,-216.891,-124.618
2000-01-01 17:56:00 EST,-216.816,-124.686
2000-01-01 17:57:00 EST,-216.22,-124.442
2000-01-01 17:58:00 EST,-216.209,-124.458
2000-01-01 17:59:00 EST,-216.207,-124.538
2000-01-01 18:00:00 EST,-217.505,-124.302
2000-01-01 18:01:00 EST,-218.116,-124.064
2000-01-01 18:02:00 EST,-216.38,-123.026
2000-01-01 18:03:00 EST,-215.814,-122.702
2000-01-01 18:04:00 EST,-215.543,-122.73
2000-01-01 18:05:00 EST,-215.341,-122.92
2000-01-01 18:06:00 EST,-215.821,-122.705
2000-01-01 18:07:00 EST,-215.782,-122.682
2000-01-01 18:08:00 EST,-214.139,-121.961
2000-01-01 18:09:00 EST,-214.236,-122.135
2000-01-01 18:10:00 EST,-214.29,-122.144
2000-01-01 18:11:00 EST,-214.184,-121.996
2000-01-01 18:12:00 EST,-214.099,-121.865
2000-01-01 18:13:00 EST,-213.99,-121.803
2000-01-01 18:14:00 EST,-214.204,-121.512
2000-01-01 18:15:00 EST,-214.232,-121.53
2000-01-01 18:16:00 EST,-213.996,-122.408
2000-01-01 18:17:00 EST,-214.194,-122.708
2000-01-01 18:18:00 EST,-216.624,-123.125
2000-01-01 18:19:00 EST,-215.883,-122.748
2000-01-01 18:20:00 EST,-215.771,-122.41
2000-01-01 18:21:00 EST,-215.311,-122.618
2000-01-01 18:22:00 EST,-215.966,-122.922
2000-01-01 18:23:00 EST,-215.996,-123.032
2000-01-01 18:24:00 EST,-216.026,-122.999
2000-01-01 18:25:00 EST,-215.99,-122.984
2000-01-01 18:26:00 EST,-215.859,-122.977
2000-01-01 18:27:00 EST,-215.329,-122.945
2000-01-01 18:28:00 EST,-217.056,-123.702
2000-01-01 18:29:00 EST,-216.406,-122.647
2000-01-01 18:30:00 EST,-216.192,-122.264
2000-01-01 18:31:00 EST,-216.149,-122.295
2000-01-01 18:32:00 EST,-215.951,-122.52
2000-01-01 18:33:00 EST,-216.152,-122.585
2000-01-01 18:34:00 EST,-215.875,-123.02
2000-01-01 18:35:00 EST,-216.091,-123.231
2000-01-01 18:36:00 EST,-215.765,-123.157
2000-01-01 18:37:00 EST,-215.78,-123.204
2000-01-01 18:38:00 EST,-215.73,-123.104
2000-01-01 18:39:00 EST,-215.533,-123.093
2000-01-01 18:40:00 EST,-215.642,-123.403
2000-01-01 18:41:00 EST,-215.933,-123.784
2000-01-01 18:42:00 EST,-216.181,-123.903
2000-01-01 18:43:00 EST,-216.297,-123.786
2000-01-01 18:44:00 EST,-216.395,-124.207
2000-01-01 18:45:00 EST,-217.344,-124.603
2000-01-01 18:46:00 EST,-217.215,-123.998
2000-01-01 18:47:00 EST,-217.114,-124.19
2000-01-01 18:48:00 EST,-217.18,-124.025
2000-01-01 18:49:00 EST,-217.128,-124.733
2000-01-01 18:50:00 EST,-217.219,-124.753
2000-01-01 18:51:00 EST,-217.213,-124.828
2000-01-01 18:52:00 EST,-217.136,-124.895
2000-01-01 18:53:00 EST,-217.094,-124.845
2000-01-01 18:54:00 EST,-217.835,-125.399
2000-01-01 18:55:00 EST,-217.87,-125.388
2000-01-01 18:56:00 EST,-217.845,-125.297
2000-01-01 18:57:00 EST,-216.775,-124.379
2000-01-01 18:58:00 EST,-216.872,-124.218
2000-01-01 18:59:00 EST,-216.851,-124.149
2000-01-01 19:00:00 EST,-217.619,-124.488
2000-01-01 19:01:00 EST,-217.674,-123.997
2000-01-01 19:02:00 EST,-217.494,-123.976
2000-01-01 19:03:00 EST,-217.492,-124.376
2000-01-01 19:04:00 EST,-217.228,-124.914
2000-01-01 19:05:00 EST,-217.093,-124.818
2000-01-01 19:06:00 EST,-216.948,-124.41
2000-01-01 19:07:00 EST,-216.943,-124.396
2000-01-01 19:08:00 EST,-217.089,-124.635
2000-01-01 19:09:00 EST,-217.195,-125.049
2000-01-01 19:10:00 EST,-217.194,-125.06
2000-01-01 19:11:00 EST,-217.096,-124.769
2000-01-01 19:12:00 EST,-217.284,-125.298
2000-01-01 19:13:00 EST,-217.124,-125.437
2000-01-01 19:14:00 EST,-217.348,-125.591
2000-01-01 19:15:00 EST,-217.153,-125.086
2000-01-01 19:16:00 EST,-216.995,-124.466
2000-01-01 19:17:00 EST,-217.002,-124.564
2000-01-01 19:18:00 EST,-216.964,-124.693
2000-01-01 19:19:00 EST,-217.371,-125.456
2000-01-01 19:20:00 EST,-216.736,-125.162
2000-01-01 19:21:00 EST,-215.698,-124.548
2000-01-01 19:22:00 EST,-215.736,-124.601
2000-01-01 19:23:00 EST,-216.235,-124.941
2000-01-01 19:24:00 EST,-216.47,-125.191
2000-01-01 19:25:00 EST,-216.179,-124.685
2000-01-01 19:26:00 EST,-217.051,-125.143
2000-01-01 19:27:00 EST,-215.945,-124.407
2000-01-01 19:28:00 EST,-215.49,-124.162
2000-01-01 19:29:00 EST,-215.508,-124.06
2000-01-01 19:30:00 EST,-215.741,-123.564
2000-01-01 19:31:00 EST,-214.322,-122.969
2000-01-01 19:32:00 EST,-214.476,-122.806
2000-01-01 19:33:00 EST,-214.546,-122.941
2000-01-01 19:34:00 EST,-216.211,-123.399
2000-01-01 19:35:00 EST,-215.924,-123.553
2000-01-01 19:36:00 EST,-214.444,-122.843
2000-01-01 19:37:00 EST,-214.623,-122.965
2000-01-01 19:38:00 EST,-214.52,-122.946
2000-01-01 19:39:00 EST,-214.672,-122.963
2000-01-01 19:40:00 EST,-214.665,-122.954
2000-01-01 19:41:00 EST,-214.353,-122.475
2000-01-01 19:42:00 EST,-214.149,-122.456
2000-01-01 19:43:00 EST,-214.234,-122.545
2000-01-01 19:44:00 EST,-214.265,-122.565
2000-01-01 19:45:00 EST,-214.391,-122.617
2000-01-01 19:46:00 EST,-214.538,-122.464
2000-01-01 19:47:00 EST,-215.538,-122.94
2000-01-01 19:48:00 EST,-215.6,-123.01
2000-01-01 19:49:00 EST,-215.392,-123.207
2000-01-01 19:50:00 EST,-215.236,-123.114
2000-01-01 19:51:00 EST,-215.748,-123.411
2000-01-01 19:52:00 EST,-215.965,-123.55
2000-01-01 19:53:00 EST,-214.931,-123.193
2000-01-01 19:54:00 EST,-214.604,-123.383
2000-01-01 19:55:00 EST,-214.628,-123.396
2000-01-01 19:56:00 EST,-216.152,-123.996
2000-01-01 19:57:00 EST,-215.887,-124.422
2000-01-01 19:58:00 EST,-216.286,-124.633
2000-01-01 19:59:00 EST,-216.31,-124.736
2000-01-01 20:00:00 EST,-216.551,-124.354
2000-01-01 20:01:00 EST,-216.547,-124.657
2000-01-01 20:02:00 EST,-216.508,-124.638
2000-01-01 20:03:00 EST,-216.475,-124.544
2000-01-01 20:04:00 EST,-216.495,-124.538
2000-01-01 20:05:00 EST,-216.674,-124.278
2000-01-01 20:06:00 EST,-216.675,-124.226
2000-01-01 20:07:00 EST,-215.951,-123.855
2000-01-01 20:08:00 EST,-215.758,-124.277
2000-01-01 20:09:00 EST,-216.187,-124.452
2000-01-01 20:10:00 EST,-216.877,-124.746
2000-01-01 20:11:00 EST,-216.616,-124.065
2000-01-01 20:12:00 EST,-216.599,-124.079
2000-01-01 20:13:00 EST,-216.892,-124.148
2000-01-01 20:14:00 EST,-216.761,-123.611
2000-01-01 20:15:00 EST,-217.025,-123.296
2000-01-01 20:16:00 EST,-217.277,-123.076
2000-01-01 20:17:00 EST,-217.261,-123.052
2000-01-01 20:18:00 EST,-217.297,-123.103
2000-01-01 20:19:00 EST,-217.198,-122.998
2000-01-01 20:20:00 EST,-216.771,-123.379
2000-01-01 20:21:00 EST,-215.452,-122.864
2000-01-01 20:22:00 EST,-215.458,-122.909
2000-01-01 20:23:00 EST,-214.784,-122.72
2000-01-01 20:24:00 EST,-216.159,-123.232
2000-01-01 20:25:00 EST,-216.147,-123.233
2000-01-01 20:26:00 EST,-216.867,-123.547
2000-01-01 20:27:00 EST,-216.925,-123.79
2000-01-01 20:28:00 EST,-216.967,-123.811
2000-01-01 20:29:00 EST,-216.93,-123.78
2000-01-01 20:30:00 EST,-216.884,-123.664
2000-01-01 20:31:00 EST,-217.009,-123.665
2000-01-01 20:32:00 EST,-217.264,-123.753
2000-01-01 20:33:00 EST,-217.034,-123.789
2000-01-01 20:34:00 EST,-217.059,-123.749
2000-01-01 20:35:00 EST,-216.578,-124.176
2000-01-01 20:36:00 EST,-216.613,-124.122
2000-01-01 20:37:00 EST,-216.801,-124.212
2000-01-01 20:38:00 EST,-213.627,-122.873
2000-01-01 20:39:00 EST,-213.69,-122.933
2000-01-01 20:40:00 EST,-213.594,-122.832
2000-01-01 20:41:00 EST,-215.12,-123.61
2000-01-01 20:42:00 EST,-215.197,-123.558
2000-01-01 20:43:00 EST,-215.19,-123.597
2000-01-01 20:44:00 EST,-215.252,-123.569
2000-01-01 20:45:00 EST,-215.281,-123.646
2000-01-01 20:46:00 EST,-215.219,-123.64
2000-01-01 20:47:00 EST,-215.197,-123.63
2000-01-01 20:48:00 EST,-215.103,-123.581
2000-01-01 20:49:00 EST,-215.148,-123.578
2000-01-01 20:50:00 EST,-215.037,-123.63
2000-01-01 20:51:00 EST,-214.338,-123.273
2000-01-01 20:52:00 EST,-213.927,-122.58
2000-01-01 20:53:00 EST,-213.912,-122.563
2000-01-01 20:54:00 EST,-214.593,-122.91
2000-01-01 20:55:00 EST,-214.987,-123.652
2000-01-01 20:56:00 EST,-214.969,-123.668
2000-01-01 20:57:00 EST,-215.036,-123.986
2000-01-01 20:58:00 EST,-215.867,-124.46
2000-01-01 20:59:00 EST,-215.821,-124.432
2000-01-01 21:00:00 EST,-215.787,-124.111
2000-01-01 21:01:00 EST,-216.277,-124.649
2000-01-01 21:02:00 EST,-216.334,-124.911
2000-01-01 21:03:00 EST,-216.735,-125.097
2000-01-01 21:04:00 EST,-216.409,-124.913
2000-01-01 21:05:00 EST,-216.397,-124.905
2000-01-01 21:06:00 EST,-216.093,-125.184
2000-01-01 21:07:00 EST,-216.127,-125.177
2000-01-01 21:08:00 EST,-216.473,-125.314
2000-01-01 21:09:00 EST,-216.545,-125.389
2000-01-01 21:10:00 EST,-216.541,-125.39
2000-01-01 21:11:00 EST,-216.549,-125.393
2000-01-01 21:12:00 EST,-216.629,-125.396
2000-01-01 21:13:00 EST,-216.647,-125.36
2000-01-01 21:14:00 EST,-216.553,-125.305
2000-01-01 21:15:00 EST,-216.628,-125.344
2000-01-01 21:16:00 EST,-216.385,-125.196
2000-01-01 21:17:00 EST,-216.484,-125.368
2000-01-01 21:18:00 EST,-216.419,-125.336
2000-01-01 21:19:00 EST,-215.752,-125.276
2000-01-01 21:20:00 EST,-215.978,-125.152
2000-01-01 21:21:00 EST,-215.905,-125.327
2000-01-01 21:22:00 EST,-215.539,-124.79
2000-01-01 21:23:00 EST,-215.545,-124.09
2000-01-01 21:24:00 EST,-215.308,-124.044
2000-01-01 21:25:00 EST,-215.885,-124.26
2000-01-01 21:26:00 EST,-215.803,-124.587
2000-01-01 21:27:00 EST,-215.79,-124.617
2000-01-01 21:28:00 EST,-215.87,-124.629
2000-01-01 21:29:00 EST,-215.948,-124.597
2000-01-01 21:30:00 EST,-215.842,-124.516
2000-01-01 21:31:00 EST,-216.361,-124.515
2000-01-01 21:32:00 EST,-216.61,-124.195
2000-01-01 21:33:00 EST,-216.662,-124.016
2000-01-01 21:34:00 EST,-216.508,-124.188
2000-01-01 21:35:00 EST,-216.544,-124.486
2000-01-01 21:36:00 EST,-216.449,-124.481
2000-01-01 21:37:00 EST,-216.483,-124.524
2000-01-01 21:38:00 EST,-216.106,-124.553
2000-01-01 21:39:00 EST,-216.082,-124.599
2000-01-01 21:40:00 EST,-216.076,-124.587
2000-01-01 21:41:00 EST,-215.347,-123.847
2000-01-01 21:42:00 EST,-215.269,-123.954
2000-01-01 21:43:00 EST,-214.656,-123.684
2000-01-01 21:44:00 EST,-214.528,-123.984
2000-01-01 21:45:00 EST,-214.628,-124.5
2000-01-01 21:46:00 EST,-214.943,-124.622
2000-01-01 21:47:00 EST,-214.897,-124.56
2000-01-01 21:48:00 EST,-215.001,-124.615
2000-01-01 21:49:00 EST,-214.51,-124.314
2000-01-01 21:50:00 EST,-214.657,-124.341
2000-01-01 21:51:00 EST,-214.635,-124.427
2000-01-01 21:52:00 EST,-213.657,-124.078
2000-01-01 21:53:00 EST,-213.533,-124.075
2000-01-01 21:54:00 EST,-213.615,-124.056
2000-01-01 21:55:00 EST,-213.661,-124.003
2000-01-01 21:56:00 EST,-212.994,-123.669
2000-01-01 21:57:00 EST,-212.883,-123.632
2000-01-01 21:58:00 EST,-213.168,-123.269
2000-01-01 21:59:00 EST,-213.49,-122.957
2000-01-01 22:00:00 EST,-213.674,-122.952
2000-01-01 22:01:00 EST,-214.423,-123.32
2000-01-01 22:02:00 EST,-213.561,-122.939
2000-01-01 22:03:00 EST,-213.576,-122.941
2000-01-01 22:04:00 EST,-214.101,-122.353
2000-01-01 22:05:00 EST,-214.998,-122.736
2000-01-01 22:06:00 EST,-214.673,-122.671
2000-01-01 22:07:00 EST,-214.801,-122.539
2000-01-01 22:08:00 EST,-214.803,-122.529
2000-01-01 22:09:00 EST,-215.245,-122.769
2000-01-01 22:10:00 EST,-215.098,-122.936
2000-01-01 22:11:00 EST,-215.501,-123.155
2000-01-01 22:12:00 EST,-217.574,-124.068
2000-01-01 22:13:00 EST,-217.551,-124.04
2000-01-01 22:14:00 EST,-217.589,-124.316
2000-01-01 22:15:00 EST,-217.606,-124.297
2000-01-01 22:16:00 EST,-217.592,-124.371
2000-01-01 22:17:00 EST,-217.456,-124.178
2000-01-01 22:18:00 EST,-217.447,-124.126
2000-01-01 22:19:00 EST,-217.077,-124.413
2000-01-01 22:20:00 EST,-216.592,-124.896
2000-01-01 22:21:00 EST,-217.334,-125.084
2000-01-01 22:22:00 EST,-217.265,-125.058
2000-01-01 22:23:00 EST,-217.337,-124.927
2000-01-01 22:24:00 EST,-217.302,-124.978
2000-01-01 22:25:00 EST,-217.259,-125.099
2000-01-01 22:26:00 EST,-217.13,-125.075
2000-01-01 22:27:00 EST,-217.224,-125.075
2000-01-01 22:28:00 EST,-217.561,-124.608
2000-01-01 22:29:00 EST,-217.566,-124.568
2000-01-01 22:30:00 EST,-217.489,-124.537
2000-01-01 22:31:00 EST,-217.29,-124.551
2000-01-01 22:32:00 EST,-217.315,-124.599
2000-01-01 22:33:00 EST,-217.373,-124.645
2000-01-01 22:34:00 EST,-217.567,-125.431
2000-01-01 22:35:00 EST,-217.505,-125.393
2000-01-01 22:36:00 EST,-217.425,-125.527
2000-01-01 22:37:00 EST,-216.698,-124.647
2000-01-01 22:38:00 EST,-216.756,-124.741
2000-01-01 22:39:00 EST,-215.03,-124.093
2000-01-01 22:40:00 EST,-214.706,-123.791
2000-01-01 22:41:00 EST,-214.742,-123.814
2000-01-01 22:42:00 EST,-213.598,-123.33
2000-01-01 22:43:00 EST,-214.14,-123.611
2000-01-01 22:44:00 EST,-214.185,-123.613
2000-01-01 22:45:00 EST,-216.351,-122.906
2000-01-01 22:46:00 EST,-216.272,-122.852
2000-01-01 22:47:00 EST,-213.589,-121.549
2000-01-01 22:48:00 EST,-212.698,-122.538
2000-01-01 22:49:00 EST,-212.751,-122.624
2000-01-01 22:50:00 EST,-215.574,-123.771
2000-01-01 22:51:00 EST,-215.396,-123.685
2000-01-01 22:52:00 EST,-215.378,-123.689
2000-01-01 22:53:00 EST,-215.612,-124.059
2000-01-01 22:54:00 EST,-215.535,-124.039
2000-01-01 22:55:00 EST,-215.162,-124.37
2000-01-01 22:56:00 EST,-215.153,-124.377
2000-01-01 22:57:00 EST,-215.279,-124.505
2000-01-01 22:58:00 EST,-215.293,-124.522
2000-01-01 22:59:00 EST,-217.07,-125.253
2000-01-01 23:00:00 EST,-216.963,-125.186
2000-01-01 23:01:00 EST,-216.993,-124.886
2000-01-01 23:02:00 EST,-216.959,-124.927
2000-01-01 23:03:00 EST,-216.908,-124.894
2000-01-01 23:04:00 EST,-216.848,-124.916
2000-01-01 23:05:00 EST,-216.718,-124.865
2000-01-01 23:06:00 EST,-216.641,-124.81
2000-01-01 23:07:00 EST,-216.703,-124.807
2000-01-01 23:08:00 EST,-214.524,-123.822
2000-01-01 23:09:00 EST,-214.453,-123.798
2000-01-01 23:10:00 EST,-214.41,-123.736
2000-01-01 23:11:00 EST,-217.274,-124.944
2000-01-01 23:12:00 EST,-217.258,-124.95
2000-01-01 23:13:00 EST,-217.15,-124.965
2000-01-01 23:14:00 EST,-217.253,-124.941
2000-01-01 23:15:00 EST,-217.375,-125.157
2000-01-01 23:16:00 EST,-217.542,-125.164
2000-01-01 23:17:00 EST,-217.548,-125.27
2000-01-01 23:18:00 EST,-217.324,-125.257
2000-01-01 23:19:00 EST,-217.358,-125.267
2000-01-01 23:20:00 EST,-217.433,-125.154
2000-01-01 23:21:00 EST,-217.411,-124.992
2000-01-01 23:22:00 EST,-217.406,-124.965
2000-01-01 23:23:00 EST,-217.315,-124.988
2000-01-01 23:24:00 EST,-217.293,-124.948
2000-01-01 23:25:00 EST,-217.272,-124.943
2000-01-01 23:26:00 EST,-217.26,-124.919
2000-01-01 23:27:00 EST,-217.386,-124.963
2000-01-01 23:28:00 EST,-217.517,-125.007
2000-01-01 23:29:00 EST,-217.525,-124.97
2000-01-01 23:30:00 EST,-217.577,-124.995
2000-01-01 23:31:00 EST,-217.773,-125.119
2000-01-01 23:32:00 EST,-217.747,-125.236
2000-01-01 23:33:00 EST,-217.728,-125.317
2000-01-01 23:34:00 EST,-217.738,-125.308
2000-01-01 23:35:00 EST,-218.142,-126.125
2000-01-01 23:36:00 EST,-218.148,-126.206
2000-01-01 23:37:00 EST,-218.168,-126.109
2000-01-01 23:38:00 EST,-217.867,-125.314
2000-01-01 23:39:00 EST,-217.861,-125.27
2000-01-01 23:40:00 EST,-217.918,-125.6
2000-01-01 23:41:00 EST,-217.933,-125.785
2000-01-01 23:42:00 EST,-217.849,-125.808
2000-01-01 23:43:00 EST,-217.875,-125.819
2000-01-01 23:44:00 EST,-217.937,-125.861
2000-01-01 23:45:00 EST,-217.948,-125.913
2000-01-01 23:46:00 EST,-217.827,-125.896
2000-01-01 23:47:00 EST,-217.775,-125.88
2000-01-01 23:48:00 EST,-217.773,-125.834
2000-01-01 23:49:00 EST,-217.435,-125.662
2000-01-01 23:50:00 EST,-217.439,-125.671
2000-01-01 23:51:00 EST,-217.385,-125.602
2000-01-01 23:52:00 EST,-217.592,-125.79
2000-01-01 23:53:00 EST,-217.622,-125.747
2000-01-01 23:54:00 EST,-216.894,-125.433
2000-01-01 23:55:00 EST,-216.921,-125.444
2000-01-01 23:56:00 EST,-216.908,-125.426
2000-01-01 23:57:00 EST,-217.68,-125.678
2000-01-01 23:58:00 EST,-217.648,-125.693
2000-01-01 23:59:00 EST,-217.628,-125.716
2000-01-02 00:00:00 EST,-217.558,-125.416
